assessment,subject,speaker,party_affiliation,context,claim_no,label
0,abortion,dwayne-bohac,republican,a mailer, Sier den politiske gruppen Annies List støtter aborter i tredje trimester på forespørsel.,0
0,health-care,blog-posting,none,a news release, Lovgivningen om helsereform vil sannsynligvis pålegge gratis kjønnsbytteoperasjoner.,0
3,education,robin-vos,republican,a an online opinion-piece, Chicago Bears har hatt flere startende quarterbacks de siste 10 årene enn det totale antallet faste (UW) fakulteter som er sparket i løpet av de siste to tiårene.,1
0,"history,state-budget",mitt-romney,republican,an interview with CBN News," Da Mitt Romney var guvernør i Massachusetts, bremset vi ikke bare veksttakten til regjeringen vår, vi kuttet den faktisk.",0
3,federal-budget,barack-obama,democrat,a radio ad,"""McCain motsatte seg et krav om at myndighetene skal kjøpe amerikanskproduserte motorsykler. Og han sa at alle kjøpsamerikanske bestemmelser var ""skammelige."" """,1
0,"economy,income",dennis-richardson,republican,a campaign debate, Kvinner og menn tjener begge mindre når du justerer for inflasjon enn da John Kitzhaber først ble valgt til guvernør.,0
0,health-care,nancy-pelosi,democrat,a news conference, Jeg vet ikke hvem (Jonathan Gruber) er.,0
0,"technology,terrorism",pamela-geller,activist,a tweet ," ISIS-supporter tvitret klokken 10:34 Skytingen begynte klokken 10:45 i Chattanooga, Tenn.",0
3,"candidates-biography,elections,campaign-advertising",hillary-clinton,democrat,a tweet, Sier at Paul Ryan fortsatt støtter Trump.,1
0,"climate-change,energy,environment,government-regulation",shelley-moore-capito,republican,a campaign ad, Det (Obama-administrasjonen) kommer til å komme ut med i løpet av de neste månedene er at du ikke engang kommer til å være i stand til å brenne kull veldig begrenset i de eksisterende anleggene.,0
3,"consumer-safety,corrections-and-updates,government-regulation,market-regulation,states,supreme-court,workers",ted-cruz,republican,a speech at CPAC,Vi har en føderal regjering som mener de har myndighet til å regulere toalettsetene våre.,1
3,"city-government,population",lee-leffingwell,democrat,"his ""State of the City"" address", Austin er en by som i utgangspunktet har doblet seg i størrelse hvert 25. år eller så siden den ble grunnlagt.,1
3,military,north-korea,none,a released statement," Atomprøvesprengningen som ble utført i vår nasjon denne gangen er jordens 2054. atomprøvesprengning. De fem faste medlemmene av FNs sikkerhetsråd har gjennomført 99,99 prosent av de totale atomprøvesprengningene.",1
5,"health-care,pop-culture",walking-dead,none,the TV show's season finale, I tilfelle av en katastrofal hendelse vil kontorene i Atlanta-området til Centers for Disease Control and Prevention selvdestruere.,0
3,debt,kelly-ayotte,republican,"a town hall meeting in Hudson, N.H."," Under president George W. Bush la vi til 4,9 billioner dollar til gjelden. Under president Obama har vi lagt til 6,5 billioner dollar til gjelden.",1
0,"legal-issues,supreme-court",marco-rubio,republican,a speech at the CPAC conference, Sier en amerikansk høyesterettsdommer foreslo at noen amerikanske saker vil bli avgjort basert på sørafrikansk lov.,0
5,"energy,stimulus",national-republican-congressional-committee,republican,a news release," Rep. David Cicilline er ansvarlig for den føderale lånegarantien til Solyndra, det mislykkede solcelleselskapet",0
